Date,Cash Available,Cash Invested,Open,High,Low,Close
2013-10-23,13770.462466840632,203962.412732,62.599998,62.799999,61.851002,62.411999
2013-10-24,115586.02510752065,101812.902732,62.400002,63.165001,62.027,62.308998
2013-10-25,115586.02510752065,101662.57636600001,62.099998,62.549999,61.939999,62.216999
2013-10-28,14768.223473520644,201821.876,62.400002,62.5,61.700001,61.757
2013-10-29,116335.58312386065,102747.55563399999,61.799999,62.994999,61.525002,62.881001
2013-10-30,219467.76742454065,0,62.799999,63.324001,62.400002,63.141998
2013-10-31,220227.39742454066,0,63.200001,63.695,62.5,63.591999
2013-11-01,220227.39742454066,0,63.5,63.994999,63.499001,63.803001
2013-11-05,220227.39742454066,0,63.700001,64.0,63.153,63.321999
2013-11-06,220227.39742454066,0,63.299999,63.438999,62.82,62.888
2013-11-07,220227.39742454066,0,63.0,63.700001,62.506001,62.561001
2013-11-08,220227.39742454066,0,62.493999,62.549999,62.027,62.154999
2013-11-11,220227.39742454066,0,61.959999,62.173,61.5,61.580002
2013-11-12,120586.07742454066,99825.960366,61.699001,61.880001,60.98,61.092999
2013-11-13,120586.07742454066,99057.983634,60.851002,61.200001,60.400002,60.623001
2013-11-14,21413.300088540665,200086.574536,63.5,63.5,60.900002,61.226002
2013-11-18,222448.4895299007,0,61.900002,62.699001,61.855999,62.551998
2013-11-19,222448.4895299007,0,62.599998,62.807999,62.429001,62.757
2013-11-20,121467.29116390069,101311.266366,62.625999,62.799999,61.799999,62.001999
2013-11-21,22430.5495299007,198619.236,61.841999,61.841999,60.610001,60.777
2013-11-22,22430.5495299007,198325.11599999998,60.900002,61.150002,60.400002,60.687
2013-11-25,122205.3985802407,101160.93999999999,61.174,61.990002,61.076,61.91
2013-11-26,122205.3985802407,100244.264366,61.750999,61.792,61.224998,61.348999
2013-11-27,24133.90456390071,200259.768732,62.459999,64.336998,61.0,61.278999
2013-11-28,124548.02456390072,100567.799634,61.599998,61.848999,61.387001,61.547001
2013-11-29,225421.58777356072,0,62.0,62.493999,61.606998,62.419998
2013-12-02,225421.58777356072,0,62.516998,62.959999,62.424999,62.902
2013-12-03,225421.58777356072,0,62.875,62.875,62.500999,62.709999
2013-12-04,225421.58777356072,0,62.558998,62.75,62.123001,62.320999
2013-12-05,225421.58777356072,0,63.195999,63.598999,63.136002,63.280998
2013-12-06,225421.58777356072,0,63.400002,63.744999,63.131001,63.542999
2013-12-09,225421.58777356072,0,64.300003,65.094002,64.082001,64.216003
2013-12-10,225421.58777356072,0,64.209999,64.400002,63.799999,63.995998
2013-12-11,225421.58777356072,0,63.740002,64.0,63.542999,63.824001
2013-12-12,19388.893773560718,206181.388,63.775002,63.775002,63.0,63.091
2013-12-13,19388.893773560718,204102.946536,62.720001,62.827,62.404999,62.455002
2013-12-16,19388.893773560718,203566.98799999998,62.5,62.589001,62.200001,62.291
2013-12-17,19388.893773560718,202808.805464,62.5,62.599998,62.0,62.058998
2013-12-18,19388.893773560718,205599.677464,62.0,63.099998,62.0,62.912998
2013-12-19,19388.893773560718,203410.124,62.91,63.089001,62.099998,62.243
2013-12-20,19388.893773560718,207370.946536,62.375,63.577999,62.298,63.455002
2013-12-23,226953.67471356073,0,63.455002,63.880001,63.422001,63.641998
2013-12-24,19889.926713560722,207109.5,70.0,70.0,63.347,63.375
2013-12-26,19889.926713560722,207714.083268,63.400002,63.882,63.327,63.560001
2013-12-27,124168.39469356074,104378.289268,63.639,63.991001,63.493,63.879002
2013-12-30,228493.07219356077,0,63.974998,64.049004,63.459999,63.577999
2013-12-31,228493.07219356077,0,63.674,63.896999,63.612999,63.752998
2014-01-01,228493.07219356077,0,63.599998,63.928001,63.599998,63.719002
2014-01-02,23293.72309556078,205413.404732,63.700001,64.295998,62.724998,62.855999
2014-01-03,23293.72309556078,205204.256,62.418999,62.939999,62.349998,62.792
2014-01-06,23293.72309556078,204387.256,62.759998,62.841999,62.400002,62.542
2014-01-07,23293.72309556078,203903.595268,62.540001,62.880001,62.134998,62.394001
2014-01-08,23293.72309556078,204034.305464,62.400002,62.605,62.299999,62.433998
2014-01-09,23293.72309556078,203782.66946399998,62.400002,62.583,62.195999,62.356998
2014-01-10,23293.72309556078,204158.496,62.400002,63.09,62.123001,62.472
2014-01-13,230019.8256845408,0,62.599998,63.645,62.5,63.359001
2014-01-14,230019.8256845408,0,63.25,63.491001,63.0,63.089001
2014-01-15,230019.8256845408,0,63.200001,63.897999,63.200001,63.806999
2014-01-16,230019.8256845408,0,64.0,64.074997,63.713001,63.881001
2014-01-17,230019.8256845408,0,63.693001,63.964001,63.125,63.227001
2014-01-20,230019.8256845408,0,63.299999,63.950001,63.127998,63.877998
2014-01-21,230019.8256845408,0,63.900002,64.0,63.611,63.709
2014-01-22,230019.8256845408,0,63.799999,64.32,63.598999,64.240997
2014-01-23,230019.8256845408,0,64.097,64.399002,63.900002,64.291
2014-01-24,230019.8256845408,0,63.900002,64.080002,63.325001,63.463001
2014-01-27,27318.85441654078,202949.339268,63.0,63.202,61.950001,62.102001
2014-01-28,27318.85441654078,203044.11126799998,62.115002,62.488998,61.712002,62.131001
2014-01-29,231527.5953972208,0,62.400002,62.799999,62.230999,62.43
2014-01-30,130708.16139722081,100775.316,61.701,62.064999,61.150002,61.674
2014-01-31,130708.16139722081,100857.014366,61.799999,61.848999,61.615002,61.723999
2014-02-03,130708.16139722081,100149.49399999999,61.674999,61.77,61.101002,61.291
2014-02-04,131442.3668135608,99562.88636599999,61.189999,61.189999,60.310001,60.931999
2014-02-05,132155.8759462408,99824.32636600001,58.615002,61.200001,58.615002,61.091999
2014-02-06,134614.9919202408,99847.202366,64.989998,66.355003,60.5,61.105999
2014-02-07,134614.9919202408,100662.56999999999,61.5,61.699001,61.221001,61.605
2014-02-10,235204.04630990082,0,61.610001,61.799999,61.299999,61.479
2014-02-11,235204.04630990082,0,61.5,61.700001,61.299999,61.598999
2014-02-12,235204.04630990082,0,61.631001,62.080002,61.631001,61.724998
2014-02-13,36615.8563099008,198805.51200000002,61.799999,61.799999,60.701,60.834
2014-02-14,136540.88464990078,100227.927634,60.900002,61.43,60.713001,61.339001
2014-02-17,236685.40820990078,0,61.400002,61.799999,61.016998,61.618999
2014-02-18,236685.40820990078,0,61.700001,62.183998,61.501999,61.995998
2014-02-19,236685.40820990078,0,62.0,62.395,61.912998,62.25
2014-02-20,236685.40820990078,0,62.200001,62.200001,61.689999,61.828999
2014-02-21,237400.38794258077,0,58.705002,62.48,58.705002,62.324001
2014-02-24,237400.38794258077,0,62.297001,62.644001,62.005001,62.591999
2014-02-25,237400.38794258077,0,62.700001,62.849998,62.43,62.799999
2014-02-26,237400.38794258077,0,62.720001,63.150002,62.699001,63.066002
2014-02-28,237400.38794258077,0,63.0,63.540001,62.999001,63.441002
2014-03-03,237400.38794258077,0,63.396999,63.59,62.800999,62.879002
2014-03-04,237400.38794258077,0,62.900002,63.73,62.900002,63.654999
2014-03-05,237400.38794258077,0,63.786999,64.080002,63.561001,64.011002
2014-03-06,237400.38794258077,0,64.150002,64.799004,64.055,64.668999
2014-03-07,237400.38794258077,0,64.796997,66.099998,64.599998,66.024002
2014-03-10,237400.38794258077,0,65.699997,65.982002,65.384003,65.737999
2014-03-11,131321.11121058074,106376.66309799999,65.699997,65.900002,64.919998,65.101997
2014-03-12,131321.11121058074,106626.665098,65.089996,65.489998,64.820999,65.254997
2014-03-13,238190.56070990075,0,65.254997,65.588997,64.800003,64.913002
2014-03-14,238190.56070990075,0,64.699997,65.129997,64.5,65.036003
2014-03-18,238190.56070990075,0,65.040001,65.711998,64.999001,65.157997
2014-03-19,238190.56070990075,0,65.157997,65.5,65.0,65.302002
2014-03-20,238190.56070990075,0,65.190002,65.399002,64.815002,64.858002
2014-03-21,238190.56070990075,0,64.916,65.189003,64.849998,64.968002
2014-03-22,238190.56070990075,0,nan,nan,nan,nan
2014-03-24,238190.56070990075,0,65.0,65.989998,65.0,65.851997
2014-03-25,238190.56070990075,0,65.790001,66.0,65.699997,65.977997
2014-03-26,238190.56070990075,0,66.099998,66.237,65.800003,65.885002
2014-03-27,238190.56070990075,0,65.801003,66.488998,65.801003,66.265999
2014-03-28,238190.56070990075,0,66.300003,67.058998,66.300003,66.941002
2014-03-31,129119.42834390076,109478.0,67.599998,67.599998,66.750999,67.0
2014-04-01,129119.42834390076,109716.57053600001,67.032997,67.25,66.709999,67.146004
2014-04-02,239003.65203356073,0,67.230003,67.800003,67.199997,67.614998
2014-04-03,239003.65203356073,0,67.699997,67.699997,67.099998,67.356003
2014-04-04,239003.65203356073,0,67.300003,67.32,67.0,67.101997
2014-04-07,239003.65203356073,0,67.120003,67.300003,66.537003,66.999001
2014-04-09,239003.65203356073,0,67.199997,68.153999,67.115997,67.984001
2014-04-10,239003.65203356073,0,67.925003,68.376999,67.900002,67.987
2014-04-11,239003.65203356073,0,67.608002,68.099998,67.606003,67.906998
2014-04-15,239003.65203356073,0,67.919998,68.098999,67.351997,67.664001
2014-04-16,239003.65203356073,0,67.664001,68.099998,67.050003,67.203003
2014-04-17,239003.65203356073,0,67.199997,68.0,67.101997,67.943001
2014-04-21,239003.65203356073,0,67.949997,68.5,67.901001,68.459
2014-04-22,239003.65203356073,0,68.400002,68.550003,68.155998,68.307999
2014-04-23,239003.65203356073,0,68.300003,69.288002,68.225998,68.713997
2014-04-24,239003.65203356073,0,nan,nan,nan,nan
2014-04-25,239003.65203356073,0,68.746002,68.746002,68.111,68.191002
2014-04-28,239003.65203356073,0,68.25,68.5,67.839996,67.906998
2014-04-29,239003.65203356073,0,67.901001,68.0,67.32,67.464996
2014-04-30,239003.65203356073,0,67.5,68.0,66.949997,67.278999
2014-05-02,239003.65203356073,0,67.57,67.664001,66.900002,66.981003
2014-05-05,239003.65203356073,0,67.0,67.598999,66.900002,67.269997
2014-05-06,239003.65203356073,0,67.5,67.584999,67.269997,67.396004
2014-05-07,129893.29876556073,109353.82253599999,67.495003,67.495003,66.775002,66.924004
2014-05-08,129893.29876556073,109097.274732,67.0,67.098,66.622002,66.766998
2014-05-09,239817.13556624073,0,66.800003,69.800003,66.598999,69.209
2014-05-12,239817.13556624073,0,69.25,70.5,69.0,70.370003
2014-05-13,239817.13556624073,0,70.0,71.809998,70.0,71.065002
2014-05-14,239817.13556624073,0,71.102997,71.485001,71.010002,71.314003
2014-05-15,239817.13556624073,0,71.399002,71.665001,71.000999,71.445999
2014-05-16,240686.48862088076,0,72.400002,76.101997,71.367996,72.307999
2014-05-19,122545.01735288075,119162.72126800001,73.099998,73.279999,72.302002,72.927002
2014-05-20,241568.10333356078,0,72.900002,73.248001,72.595001,72.692001
2014-05-21,241568.10333356078,0,72.728996,73.074997,72.400002,72.956001
2014-05-22,241568.10333356078,0,73.0,73.341003,72.809998,73.014
2014-05-23,241568.10333356078,0,73.056999,74.199997,73.0,74.008003
2014-05-26,242456.9991825808,0,74.398003,75.051003,72.870003,73.890999
2014-05-27,3667.5071825807827,239014.98400000003,73.900002,73.900002,73.0,73.138
2014-05-28,123840.52718258079,119799.979634,73.400002,73.744003,73.100998,73.317001
2014-05-29,123840.52718258079,119221.537098,73.349998,73.523003,72.82,72.962997
2014-05-30,5849.3888165807875,236521.5,73.099998,73.199997,72.209999,72.375
2014-06-02,124720.63856624078,120492.789098,72.716003,73.831001,72.210999,73.740997
2014-06-03,245119.4054862408,0,73.800003,74.592003,73.610001,74.485001
2014-06-04,245119.4054862408,0,74.400002,74.599998,74.175003,74.336998
2014-06-05,245119.4054862408,0,74.300003,78.599998,74.0,75.063004
2014-06-06,245997.65745160083,0,72.035004,76.339996,72.035004,76.167
2014-06-09,245997.65745160083,0,76.400002,77.315002,76.400002,77.108002
2014-06-10,246927.18113160084,0,77.099998,77.418999,76.152,77.160004
2014-06-11,246927.18113160084,0,77.099998,77.870003,76.5,76.817001
2014-06-12,247824.26983160086,0,76.800003,77.097,73.555,76.890999
2014-06-13,123803.66656360085,124811.460902,76.900002,77.300003,75.900002,76.384003
2014-06-16,123803.66656360085,124332.698902,75.849998,76.330002,75.651001,76.091003
2014-06-17,248750.67586428087,0,76.0,76.995003,75.717003,76.889
2014-06-18,338.5562302808685,248783.032732,76.900002,77.07,75.900002,76.126999
2014-06-19,338.5562302808685,248426.81746400002,76.099998,76.598999,75.699997,76.017998
2014-06-20,338.5562302808685,247400.67853600002,76.099998,76.251999,75.595001,75.704002
2014-06-23,338.5562302808685,246377.78473199997,75.800003,76.0,75.059998,75.390999
2014-06-24,338.5562302808685,249198.06546399998,75.609001,76.5,75.553001,76.253998
2014-06-25,338.5562302808685,248848.40580399998,76.299004,76.299004,76.021004,76.147003
2014-06-26,338.5562302808685,247171.921804,76.144997,76.400002,75.449997,75.634003
2014-06-27,338.5562302808685,246959.492,75.700996,76.025002,75.450996,75.569
2014-06-30,338.5562302808685,249894.16580400002,75.599998,76.599998,75.599998,76.467003
2014-07-01,250606.19706062088,0,76.5,76.900002,76.5,76.763
2014-07-02,250606.19706062088,0,76.832001,77.732002,76.831001,77.621002
2014-07-03,250606.19706062088,0,77.699997,77.980003,77.410004,77.705002
2014-07-04,250606.19706062088,0,77.705002,78.800003,77.050003,78.226997
2014-07-07,250606.19706062088,0,78.226997,78.489998,78.028,78.277
2014-07-08,125327.42032862086,125545.122,78.306,78.697998,76.669998,76.833
2014-07-09,1143.420328620865,249204.59819599998,76.864998,77.044998,76.0,76.255997
2014-07-10,252471.2248279409,0,74.510002,78.400002,74.510002,76.377998
2014-07-11,7049.3284619408805,245743.79273200003,76.377998,76.697998,75.0,75.196999
2014-07-14,7049.3284619408805,245224.190536,75.199997,75.349998,74.827003,75.038002
2014-07-15,130515.02846194088,123855.57253599999,75.290001,75.898003,75.075996,75.799004
2014-07-16,254304.8437916009,0,75.953003,77.095001,75.807999,76.871002
2014-07-17,254304.8437916009,0,76.800003,77.044998,76.753998,76.960999
2014-07-18,254304.8437916009,0,76.857002,77.443001,76.5,77.315002
2014-07-21,254304.8437916009,0,77.305,77.815002,77.305,77.468002
2014-07-22,254304.8437916009,0,77.5,78.373001,77.5,78.235001
2014-07-23,254304.8437916009,0,78.498001,78.650002,78.052002,78.614998
2014-07-24,254304.8437916009,0,78.599998,78.900002,78.199997,78.819
2014-07-25,126818.52325560089,128192.20690199999,78.82,78.894997,78.021004,78.453003
2014-07-28,126818.52325560089,127816.382,78.5,78.800003,77.864998,78.223
2014-07-30,126818.52325560089,128448.74163399999,78.220001,78.699997,77.699997,78.610001
2014-07-31,126818.52325560089,127474.87599999999,78.599998,78.699997,77.917,78.014
2014-08-01,1114.9032556008751,252015.078196,77.75,78.189003,76.93,77.115997
2014-08-04,127758.75945560088,126953.62999999999,77.199997,77.949997,77.199997,77.695
2014-08-05,127758.75945560088,127777.16109800001,77.695,78.385002,77.0,78.198997
2014-08-06,127758.75945560088,126501.01036599999,78.0,78.099998,77.240997,77.417999
2014-08-07,127758.75945560088,126218.334902,77.400002,77.75,76.901001,77.245003
2014-08-08,127758.75945560088,125419.29909799999,77.0,77.400002,76.320999,76.755997
2014-08-11,127758.75945560088,126022.25,77.220001,77.285004,76.800003,77.125
2014-08-12,127758.75945560088,127340.886366,77.309998,78.098999,77.199997,77.931999
2014-08-13,127758.75945560088,127911.150732,77.900002,78.394997,77.698997,78.280998
2014-08-14,256198.1431969609,0,78.499001,78.900002,78.276001,78.785004
2014-08-18,256198.1431969609,0,78.699997,79.660004,78.498001,79.569
2014-08-19,256198.1431969609,0,79.599998,80.0,79.216003,79.769997
2014-08-20,256198.1431969609,0,79.699997,79.800003,79.400002,79.503998
2014-08-21,256198.1431969609,0,79.514999,79.999001,79.349998,79.547997
2014-08-22,256198.1431969609,0,79.681999,80.099998,79.411003,80.018997
2014-08-25,256198.1431969609,0,80.300003,80.480003,79.761002,79.862999
2014-08-26,256198.1431969609,0,79.800003,80.190002,79.599998,80.088997
2014-08-27,256198.1431969609,0,80.199997,80.598999,80.025002,80.365997
2014-08-28,256198.1431969609,0,80.363998,80.699997,80.216003,80.612
2014-09-01,256198.1431969609,0,80.800003,81.400002,80.699997,81.285004
2014-09-02,256198.1431969609,0,81.199997,82.040001,81.199997,81.889999
2014-09-03,256198.1431969609,0,81.890999,82.547997,81.890999,82.184998
2014-09-04,123337.60646496093,133586.032732,82.184998,82.184998,81.309998,81.753998
2014-09-05,123337.60646496093,133520.67109800002,81.599998,81.999001,81.220001,81.713997
2014-09-08,257190.7685642809,0,81.988998,82.650002,81.815002,82.591003
2014-09-09,257190.7685642809,0,82.620003,82.639999,82.212997,82.490997
2014-09-10,257190.7685642809,0,82.400002,82.400002,81.809998,81.991997
2014-09-11,257190.7685642809,0,82.0,82.32,81.5,81.833
2014-09-12,257190.7685642809,0,81.899002,82.089996,81.610001,81.885002
2014-09-15,257190.7685642809,0,81.779999,81.779999,81.125999,81.266998
2014-09-16,257190.7685642809,0,81.0,81.300003,80.268997,80.374001
2014-09-17,257190.7685642809,0,80.5,80.800003,80.199997,80.483002
2014-09-18,257190.7685642809,0,80.389999,82.18,80.235001,82.043999
2014-09-19,257190.7685642809,0,82.0,82.389,81.834999,82.126999
2014-09-22,257190.7685642809,0,82.050003,82.698997,81.525002,82.592003
2014-09-23,124346.56366228091,133046.822536,82.5,82.580002,81.300003,81.424004
2014-09-24,124346.56366228091,132586.024732,81.5,81.5,80.5,81.141998
